,ClassLabel,Sentence,SentimentScore,SubjectivityScore
873,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
874,1,da vinci code was an awesome movie...,1.0,1.0
875,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
876,1,I love The Da Vinci Code...,0.5,0.6
877,1,The Da Vinci Code is awesome..,1.0,1.0
878,1,The Da Vinci Code is awesome!!,1.0,1.0
879,1,Love luv lubb the Da Vinci Code!,0.625,0.6
880,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
881,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
882,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
883,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
884,1,da vinci code was an awesome movie...,1.0,1.0
885,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
886,1,I love The Da Vinci Code...,0.5,0.6
887,1,The Da Vinci Code is awesome..,1.0,1.0
888,1,The Da Vinci Code is awesome!!,1.0,1.0
889,1,Love luv lubb the Da Vinci Code!,0.625,0.6
890,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
891,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
892,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
893,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
894,1,da vinci code was an awesome movie...,1.0,1.0
895,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
896,1,I love The Da Vinci Code...,0.5,0.6
897,1,The Da Vinci Code is awesome..,1.0,1.0
898,1,The Da Vinci Code is awesome!!,1.0,1.0
899,1,Love luv lubb the Da Vinci Code!,0.625,0.6
900,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
901,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
902,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
903,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
904,1,da vinci code was an awesome movie...,1.0,1.0
905,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
906,1,I love The Da Vinci Code...,0.5,0.6
907,1,The Da Vinci Code is awesome..,1.0,1.0
908,1,The Da Vinci Code is awesome!!,1.0,1.0
909,1,Love luv lubb the Da Vinci Code!,0.625,0.6
910,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
911,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
912,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
913,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
914,1,da vinci code was an awesome movie...,1.0,1.0
915,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
916,1,I love The Da Vinci Code...,0.5,0.6
917,1,The Da Vinci Code is awesome..,1.0,1.0
918,1,The Da Vinci Code is awesome!!,1.0,1.0
919,1,Love luv lubb the Da Vinci Code!,0.625,0.6
920,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
921,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
922,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
923,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
924,1,da vinci code was an awesome movie...,1.0,1.0
925,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
926,1,I love The Da Vinci Code...,0.5,0.6
927,1,The Da Vinci Code is awesome..,1.0,1.0
928,1,The Da Vinci Code is awesome!!,1.0,1.0
929,1,Love luv lubb the Da Vinci Code!,0.625,0.6
930,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
931,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
932,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
933,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
934,1,da vinci code was an awesome movie...,1.0,1.0
935,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
936,1,I love The Da Vinci Code...,0.5,0.6
937,1,The Da Vinci Code is awesome..,1.0,1.0
938,1,The Da Vinci Code is awesome!!,1.0,1.0
939,1,Love luv lubb the Da Vinci Code!,0.625,0.6
940,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
941,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
942,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
943,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
944,1,da vinci code was an awesome movie...,1.0,1.0
945,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
946,1,I love The Da Vinci Code...,0.5,0.6
947,1,The Da Vinci Code is awesome..,1.0,1.0
948,1,The Da Vinci Code is awesome!!,1.0,1.0
949,1,Love luv lubb the Da Vinci Code!,0.625,0.6
950,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
951,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
952,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
953,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
954,1,da vinci code was an awesome movie...,1.0,1.0
955,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
956,1,I love The Da Vinci Code...,0.5,0.6
957,1,The Da Vinci Code is awesome..,1.0,1.0
958,1,The Da Vinci Code is awesome!!,1.0,1.0
959,1,Love luv lubb the Da Vinci Code!,0.625,0.6
960,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
961,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
962,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
963,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
964,1,da vinci code was an awesome movie...,1.0,1.0
965,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
966,1,I love The Da Vinci Code...,0.5,0.6
967,1,The Da Vinci Code is awesome..,1.0,1.0
968,1,The Da Vinci Code is awesome!!,1.0,1.0
969,1,Love luv lubb the Da Vinci Code!,0.625,0.6
970,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
971,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
972,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
973,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
974,1,da vinci code was an awesome movie...,1.0,1.0
975,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
976,1,I love The Da Vinci Code...,0.5,0.6
977,1,The Da Vinci Code is awesome..,1.0,1.0
978,1,The Da Vinci Code is awesome!!,1.0,1.0
979,1,Love luv lubb the Da Vinci Code!,0.625,0.6
980,1,the people who are worth it know how much i love the da vinci code.,0.4,0.35
981,1,I wanted desperately to love'The Da Vinci Code as a film.,0.5,0.6
982,1,"The Da Vinci Code was awesome, I can't wait to read it...",1.0,1.0
983,1,The Da Vinci Code was absolutely AWESOME!,1.0,1.0
984,1,da vinci code was an awesome movie...,1.0,1.0
985,1,DA VINCI CODE IS AWESOME!!,1.0,1.0
986,1,I love The Da Vinci Code...,0.5,0.6
987,1,The Da Vinci Code is awesome..,1.0,1.0
988,1,The Da Vinci Code is awesome!!,1.0,1.0
989,1,Love luv lubb the Da Vinci Code!,0.625,0.6
990,1,friday i stayed in & watched Mission Impossible 3 which is amazing by the way.,-0.03333333333333327,0.95
991,1,I LOVED Mission Impossible 3..,0.016666666666666663,0.9
992,1,"Mission Impossible 3 is exciting,.",-0.18333333333333326,0.9
993,1,ok it's time to update wow haven't updated for a long time ok so yeah watched over the hedge and mission impossible 3 awesome movies hammy rocks..,0.23055555555555554,0.7333333333333334
994,1,Mission Impossible 3 is AMAZING.,-0.03333333333333327,0.95
995,1,"The first action theme to be played as the fireworks went off was the ‘ Mission Impossible ’ theme which was a good accompaniment to the whistles, bangs and colourfully lit up sky.",0.09583333333333333,0.5083333333333333
996,1,"The first action theme to be played as the fireworks went off was the ‘ Mission Impossible ’ theme which was a good accompaniment to the whistles, bangs and colourfully lit up sky.",0.09583333333333333,0.5083333333333333
997,1,"Mission Impossible was a good unpredictable spy movie, if you like that sort of thing.",-0.04444444444444445,0.8666666666666667
998,1,I loved this mission impossible scenario.,0.016666666666666663,0.9
999,1,"Mission Impossible 3 is astonishingly good, fat free, and very much worth a rent.",0.18333333333333332,0.6250000000000001
1000,1,And I love the way our three-generation Mission Impossible team can infiltrate these events a half hour before the doors officially open...,-0.08333333333333331,0.5666666666666667
1001,1,MISSION IMPOSSIBLE WAS AWESOME!!!!!,0.16666666666666669,1.0
1002,1,Finally feel up to making the long ass drive out to the Haunt tonight...-and Mission Impossible III was good....,-0.00416666666666668,0.75
1003,1,Finally feel up to making the long ass drive out to the Haunt tonight...-and Mission Impossible III was good....,-0.00416666666666668,0.75
1004,1,Mission Impossible is going to be so awesome this year!,0.16666666666666669,1.0
1005,1,i love your mission impossible move.,-0.08333333333333331,0.8
1006,1,hell yea i love the mission impossible thing.,-0.08333333333333331,0.8
1007,1,i miss mission impossible.,-0.6666666666666666,1.0
1008,1,"I have to say the "" Mission Impossible "" thing was AWESOME!",0.16666666666666669,1.0
1009,1,MISSION IMPOSSIBLE WAS SO WICKED AWESOME!!!!!!!!!!!,0.16666666666666669,1.0
1010,1,"I still love MISSION IMPOSSIBLE even if it did make me fall and get 10.9 in "" gym class ""(",-0.08333333333333331,0.8
1011,1,"Mission Impossible is an awesome movie, watch it...",0.16666666666666669,1.0
1012,1,"By the way, Mission Impossible is an awesome movie if you're looking for a suspenseful movie that's ALL action and little story...",0.04916666666666667,0.72
1013,1,"i love mission impossible, it's like the only action movie i like, plus tom cruise is in it.",-0.016666666666666656,0.675
1014,1,Because I fucking love Mission Impossible.,-0.08333333333333331,0.8
1015,1,All the trailers attached to Mission Impossible were pretty awesome movies which I will catch I am sure since I have nothing better to do since I'll be in Clarksville most of the summer.,0.3472222222222223,0.8148148148148149
1016,1,Mission Impossible was awesome.,0.16666666666666669,1.0
1017,1,i love mission impossible!!!!!!!!!!!..,-0.25,0.8
1018,1,"Even if I am not a big fan of Tom Cruise, I have grown to love Mission Impossible even from its teevee series!.",-0.11111111111111108,0.5666666666666667
1019,1,mission impossible was awesome!,0.16666666666666669,1.0
1020,1,Mission Impossible was a pretty awesome action flick.,0.17083333333333334,0.775
1021,1,I cant wait until Saturday because I love Mission Impossible!!!!,-0.25,0.8
1022,1,so I did an awesome Mission Impossible move [ eek tom ] off the rocks and it was going good until I fell and rolled.,0.3444444444444444,0.8666666666666667
1023,1,I love the fallon / mission impossible dad left us convo...,-0.055555555555555546,0.5333333333333333
1024,1,"The first Mission Impossible was awesome, and this one looks pretty good, too..",0.30666666666666664,0.7866666666666666
1025,1,mission impossible 3 was an awesome movie.,0.16666666666666669,1.0
1026,1,I LOVE THE MISSiON IMPOSSIBLE THEME!!,-0.25,0.8
1027,1,TOTALLY awesome Mission Impossible 3:,0.16666666666666669,1.0
1028,1,so mission impossible was awesome My Daddy was the speaker and he did an exelent job I got first with ten ticket in the game Jamie got 2 she had 8 and my lil bro tied for 3 with 7.,0.03666666666666667,0.5466666666666666
1029,1,Mission Impossible Three was awesome!,0.16666666666666669,1.0
1030,1,"Friday Tom and I went to the mall and did some shopping then we saw Mission Impossible 3, which is an awesome movie!",0.16666666666666669,1.0
1031,1,I love the Mission Impossible movies but this guy is really wacked.,0.011111111111111129,0.6
1032,1,"However, I love Top Gun and Mission Impossible...",0.11111111111111112,0.7000000000000001
1033,1,I love the Mission Impossible movies!!,-0.25,0.8
1034,1,"in to other matters, the fact that i love doing the mission impossible run and pressing alarm codes last night to just get into the fortress..",-0.07291666666666666,0.5104166666666667
1035,1,I loved the first Mission Impossible.,0.09444444444444444,0.7111111111111111
1036,1,"I also, liked Mission Impossible 3.",-0.033333333333333326,0.9
1037,1,lol i love the mission impossible thing.(,0.21111111111111114,0.7666666666666666
1038,1,I love to sing the Mission impossible song when i'm excersizing It makes it funner.,-0.08333333333333331,0.8
1039,1,hey mission impossible 3 was awesome!,0.16666666666666669,1.0
1040,1,Mission Impossible 3 was awesome..,0.16666666666666669,1.0
1041,1,I loved seeing Mission Impossible:,0.016666666666666663,0.9
1042,1,over the hedge is sooo cute and then mission impossible is awesome.,0.2777777777777778,1.0
1043,1,"I loved the latest "" Mission Impossible "" and think it(",0.17777777777777778,0.9
1044,1,"Mission Impossible kicked ass, Mission Impossible 2 did not.",-0.6666666666666666,1.0
1045,1,"Mission Impossible III was a really awesome movie, period.",0.16666666666666669,1.0
1046,1,"Mission Impossible 3 was an awesome film, the characterization was great, the effects were great.",0.4833333333333333,0.875
1047,1, Mission Impossible 3  was awesome and if you didn't see it because of some problem you have with Tom Cruise then stop pretending as though you actually like moives.,0.11111111111111112,0.7000000000000001
1048,1,well mission impossible 3 was awesome!!!,0.16666666666666669,1.0
1049,1,Mission Impossible 3 is actually pretty awesome as far as mindless action movies go.,0.09722222222222222,0.8333333333333334
1050,1,mission impossible III was awesome...,0.16666666666666669,1.0
1051,1,mission impossible 3 was awesome...,0.16666666666666669,1.0
1052,1,After I left I went and saw Mission Impossible 3 which was awesome.,0.11111111111111112,0.6666666666666666
1053,1,mission impossible movies are so awesome...,0.16666666666666669,1.0
1054,1,"geek tech, music, small cars, going out, etc. We saw Mission Impossible 3 which was freaking awesome.:",0.02777777777777779,0.7999999999999999
1055,1,I loved the first Mission Impossible.,0.09444444444444444,0.7111111111111111
1056,1,Mission Impossible 3 was so awesome!..,0.16666666666666669,1.0
1057,1,"I just came back from the movies, my mom and I watched Mission Impossible 3, which was an awesome movie.",0.11111111111111112,0.6666666666666666
1058,1,"so, we got tickets for mission impossible 3, which turned out to be awesome.",0.16666666666666669,1.0
1059,1,I still loved the first Mission Impossible but this one was definitely better than the second one.,0.15666666666666668,0.5266666666666666
1060,1,Mission Impossible III was awesome.,0.16666666666666669,1.0
1061,1,Mission Impossible 3 was a surprisingly awesome movie.,0.16666666666666669,1.0
1062,1,Mission Impossible 3 was awesome too I agree.,0.16666666666666669,1.0
1063,1,Saw Mission Impossible 3 it was awesome and I hate tom cruise cuz he is an asshole but it was still great.,0.08333333333333334,0.9125
1064,1,"Mission Impossible of course, was awesome as all get out.",0.16666666666666669,1.0
1065,1,I ALREADY LOVED THE MISSION IMPOSSIBLE MOVIES:),0.17777777777777778,0.9333333333333332
1066,1,i love mission impossible 1:,-0.08333333333333331,0.8
1067,1,Mission Impossible III was SO awesome!..,0.16666666666666669,1.0
1068,1,Mission Impossible 3 looks AWESOME...,0.16666666666666669,1.0
1069,1,sunday before that we went and saw mission impossible 3 so that was awesome.,0.16666666666666669,1.0
1070,1,anyways Mission Impossible 3 is awesome too....,0.16666666666666669,1.0
1071,1,and mission impossible 3 was awesome.,0.16666666666666669,1.0
1072,1,"so instead we went to see Mission Impossible 3, which was freaking awesome!",0.16666666666666669,1.0
1073,1,Mission Impossible 3 was pretty awesome at least i thought so.,0.07083333333333335,0.85
1074,1,"It was awesome, I finished up my tests, and afterschool I relaxed for a while, and then i ate at Margaritas w / Emily, and then we went to watch Mission Impossible III, which was AWESOME!",0.4444444444444445,1.0
1075,1,Mission Impossible 3 was awesome...,0.16666666666666669,1.0
1076,1,Mission Impossible 3 is awesome!!.,0.16666666666666669,1.0
1077,1,i love the mission impossible theme!,-0.16666666666666666,0.8
1078,1,"and as much as i want to despise Tom and his scientology crusade, i still love mission impossible movies...",0.011111111111111108,0.6
1079,1,mission impossible three is awesome btw!)..,0.16666666666666669,1.0
1080,1,"mission impossible 3 is a pretty stinkin awesome movie, if i do say so myself...-ike..",0.19444444444444445,1.0
1081,1,mission impossible III is awesome!,0.16666666666666669,1.0
1082,1,why may you ask well I love Mission Impossible stories.,-0.08333333333333331,0.8
1083,1,then mission impossible III was awesome...,0.16666666666666669,1.0
1084,1,"so, i have to say that mission impossible three was pretty fucking awesome.",0.19444444444444445,1.0
1085,1,MISSION IMPOSSIBLE 3 was awesome x).. < 3..,0.16666666666666669,1.0
1086,1,Mission Impossible III was an AWESOME MOVIE!!!,0.16666666666666669,1.0
1087,1,Mission Impossible 3 was AWESOME...,0.16666666666666669,1.0
1088,1,holy crap i loved mission impossible 3..,-0.2555555555555556,0.8666666666666667
1089,1,Mission Impossible 3 was awesome..,0.16666666666666669,1.0
1090,1,Mission Impossible 3 is awesome!!!!,0.16666666666666669,1.0
1091,1,FYI-Mission Impossible 3 is awesome..,0.16666666666666669,1.0
1092,1,went to see Mission Impossible 3 which is AWESOME.,0.16666666666666669,1.0
1093,1,"We had the Brazil meeting and then we went to the theater, and saw Mission Impossible 3, which was awesome.",0.16666666666666669,1.0
1094,1,Mission Impossible 3 was awesome.,0.16666666666666669,1.0
1095,1,I totally loved Mission Impossible 3.,0.016666666666666663,0.9
1096,1,Mission Impossible III was AWESOME.,0.16666666666666669,1.0
1097,1,saw Mission Impossible III which was awesome!!,0.16666666666666669,1.0
1098,1,Harrison said that Mission Impossible III was awesome..,0.16666666666666669,1.0
1099,1,After two viewings Mission Impossible 3 is still fucking awesome...,0.16666666666666669,1.0
1100,1,I went to little Vic's bday party and saw Mission Impossible 3 which was just so awesome.,0.048611111111111126,0.8333333333333334
1101,1,"Mission Impossible 2 was awesome, so 3 should be good.",0.3444444444444444,0.8666666666666667
1102,1,mission impossible 3 is so awesome..,0.16666666666666669,1.0
1103,1,I loved Mission Impossible-3..,0.7,0.8
1104,1,Mission Impossible 3 was awesome!!,0.16666666666666669,1.0
1105,1,Mission Impossible III is a awesome movie.,0.16666666666666669,1.0
1106,1,"Hey Friends,. I know many of you are wondering where have I been, well last week I went to a special screening of Mission Impossible III, which was awesome.",0.2380952380952381,0.6276190476190476
1107,1,Mission impossible 3 is awesome..,0.16666666666666669,1.0
1108,1,lol ya and then i went to MISSION IMPOSSIBLE 3 which WAS AWESOMELY AWESOME!,0.37777777777777777,0.9
1109,1,"Um, except that Mission Impossible 3 was AWESOME!:)",0.2777777777777778,1.0
1110,1,"We saw Mission Impossible 3, which was rather awesome.",0.16666666666666669,1.0
1111,1,But Mission Impossible III is awesome...,0.16666666666666669,1.0
1112,1,MISSION IMPOSSIBLE TRECE WAS AWESOME!!!..,0.16666666666666669,1.0
1113,1,and i thought mission impossible III was quite awesome..,0.16666666666666669,1.0
1114,1,"Mission Impossible 3 is awesome, definately worth seeing.....",0.2111111111111111,0.7000000000000001
1115,1,"Yeah, Mission Impossible 3 was awesome!!!..",0.16666666666666669,1.0
1116,1,Mission impossible 3 was fucking awesome.,0.16666666666666669,1.0
1117,1,Mission Impossible III is an awesome show.,0.16666666666666669,1.0
1118,1,"I have no idea what the movie is about but, I love the Mission Impossible series and I bet shit blows up!",-0.13888888888888887,0.8000000000000002
1119,1,i love the mission impossible movies!!,-0.25,0.8
1120,1,"I love all the Mission Impossible movies, and this one is no exception.",-0.08333333333333331,0.8
1121,1,i mean Tom Cruise is eh but i love the mission impossible movies.,-0.1597222222222222,0.7625000000000001
1122,1,"Mission Impossible 3 was awesome, though.",0.16666666666666669,1.0
1123,1,"Mission impossible was pretty cool, though I want you all to experience it at a camp setting which is ten times better with all the land & places to hide.",0.08666666666666667,0.63
1124,1,well anyways a lot of us went and saw mission impossible three tonight which was awesome!,0.16666666666666669,1.0
1125,1,mission impossible 3 was awesome...,0.16666666666666669,1.0
1126,1,went to see Mission Impossible 3 was so awesome i lost feeling in my left hand..,0.11111111111111112,0.6666666666666666
1127,1,I love the Mission Impossible spin in the middle TAN.,-0.055555555555555546,0.5333333333333333
1128,1,"Watched Mission Impossible III with Baby, it was pretty awesome!",0.19444444444444445,1.0
1129,1,* Mission Impossible III is an absolutely awesome possum movie...,0.16666666666666669,1.0
1130,1,is he awesome in mission impossible 3 -- and hot.,0.19444444444444445,0.95
1131,1,"yea, i saw Mission Impossible 3 too, that was awesome!!",0.16666666666666669,1.0
1132,1,"i loved the first mission impossible, the second was quite a let down, but the third...",0.021296296296296292,0.4037037037037037
1133,1,MISSION IMPOSSIBLE 3 was AWEsome.,0.16666666666666669,1.0
1134,1,"Hey, Mission Impossible 3 is AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!",0.16666666666666669,1.0
1135,1,"I loved the first Mission Impossible, especially the scene in the vault.",0.07083333333333333,0.7833333333333333
1136,1,"Friday I went out with Chris and we watched Mission Impossible 3, that was an awesome movie.",0.16666666666666669,1.0
1137,1,"Mission Impossible III, and it was awesome!",0.16666666666666669,1.0
1138,1,"Kelse and I spontaneously went to a 10pm showing of MISSION IMPOSSIBLE III, which was AWESOME!!",0.3111111111111111,0.9666666666666668
1139,1,Mission Impossible 3 is AWESOME ~..,0.16666666666666669,1.0
1140,1,Mission Impossible III is awesome!.. [ Pictures from Erin's ]..........,0.16666666666666669,1.0
1141,1,"Mission Impossible 3 is an awesome movie guys, really good movie.",0.3444444444444444,0.8666666666666667
1142,1,Firstly I'll say that I really loved the first mission impossible a lot..,0.13333333333333333,0.6166666666666667
1143,1,"We had some awesome times at school in between classes, from settin things on fire to doing Mission Impossible things in the halls, to partyin weekends and clubbin to lunch in between classes causing disruption wherever we went.",0.16666666666666669,1.0
1144,1,"I hate it though, because I really like his Mission Impossible films, so I feel bad when I go see them in theater, since I'm putting money in his pocket doing that.",-0.4916666666666666,0.6916666666666667
1145,1,and I liked Mission Impossible which I saw for the first time last night...,0.04583333333333334,0.55
1146,1,i would love to dart around with the mission impossible song.. [ Considered being a hooker? ]...,-0.08333333333333331,0.8
1147,1,We will love our gay-scientologist-mission impossible hero...,-0.08333333333333331,0.8
1148,1,i like mission impossible.,-0.6666666666666666,1.0
1149,1,"I hate it though, because I really like his Mission Impossible films, so I feel bad when I go see them in theater, since I'm putting money in his pocket doing that.",-0.4916666666666666,0.6916666666666667
1150,1,Oh and mission impossible 3 was awesome.,0.16666666666666669,1.0
1151,1,by the way Mission Impossible 3 was awesome.),0.16666666666666669,1.0
1152,1,Mission Impossible was amazing.,-0.03333333333333327,0.95
1153,1,By the way I LOVE the movie Mission Impossible 3!,-0.16666666666666666,0.8
1154,1,and mission impossible orig tv shows are really awesome.......,0.16666666666666669,1.0
1155,1,"oh, how i love the mission impossible theme song.....",-0.08333333333333331,0.8
1156,1,I just have to say that the new Mission Impossible 3 is AWESOME!!,0.15656565656565655,0.8181818181818182
1157,1,then we went to mission impossible 3 awesome movie.,0.16666666666666669,1.0
1158,1,Alright so Mission Impossible 3 is awesome!,0.16666666666666669,1.0
1159,1,I loved the first Mission Impossible movie.,0.09444444444444444,0.7111111111111111
1160,1,"I loved it a lot, although I loved the other Mission Impossible movies as well:)",0.22166666666666668,0.795
1161,1,"i like watching the x-men movies with halle barry and hugh jackson, just like mission impossible with tom cruise.",-0.6666666666666666,1.0
1162,1,I'm not a big TC fan either but I like Mission Impossible.,-0.3333333333333333,0.55
1163,1,mission impossible did kick ass and yes jessica is pretty damn dumb..,-0.2638888888888889,0.8333333333333334
1164,1,"After some frenzied phone calls, Laura, Chris, Garrett and me all went to see Mission Impossible, which was excellent.",0.16666666666666669,1.0
1165,1,"I don't care about Tom Cruise's issues in real life, I like Mission Impossible.:)",0.011111111111111129,0.7666666666666666
1166,1,We liked Mission Impossible.,-0.033333333333333326,0.9
1167,1,i like to play mission impossible..,-0.6666666666666666,1.0
1168,1,It is as if Abrams knows that the only reason we go to see a film like Mission Impossible is so that we can watch some explosions and Tom Cruise run.,-0.3333333333333333,1.0
1169,1,MIssion Impossible was soo so good.,0.016666666666666663,0.8
1170,1,"I like MISSION IMPOSSIBLE but I hate Tom Cruise, get that straight I update 2 days in a row it's like magic and shit...",-0.19333333333333336,0.82
1171,1,I liked mission impossible.,-0.033333333333333326,0.9
1172,1,Mission Impossible is an EXCELLENT movie.,0.16666666666666669,1.0
1173,1,today was so cool and mission impossible rocked.,-0.15833333333333333,0.825
1174,1,i like mission impossible.,-0.6666666666666666,1.0
1175,1,i like Mission Impossible...,-0.6666666666666666,1.0
1176,1,loved the preview for mission impossible III.,0.016666666666666663,0.9
1177,1,I used to love watching the show Mission Impossible so I do like the idea of the movie.,-0.08333333333333331,0.8
1178,1,on a side note Mission Impossible 3 was AWESOME!,0.16666666666666669,1.0
1179,1,The DaVinci Code and Mission Impossible 3 are AWESOME.,0.16666666666666669,1.0
1180,1,"Loved the Mission Impossible quip and the fact that V made the Tom Cruise joke, they never get old to me, TC is such a freak.",0.03333333333333333,0.625
1181,1,I love the theme song of mission impossible * *.,-0.08333333333333331,0.8
1182,1,well if you're so kick ass to pull it off mission impossible style that would be freakin amazing!.,0.04166666666666674,0.95
1183,1,i like th mission impossible one...,-0.6666666666666666,1.0
1184,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1185,1,I like the Mission Impossible one personally.,-0.3333333333333333,0.65
1186,1,"Think Mission Impossible, think Bond Girls, think kicking ass and looking hot.",-0.2083333333333333,0.925
1187,1,"What I'd like to see is some Mission Impossible stuff, maybe throw them in jail and have them break out in 3 minutes.",-0.3833333333333333,0.5
1188,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1189,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1190,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1191,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1192,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1193,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1194,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1195,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1196,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1197,1,mission impossible 2 rocks!!....,-1.0,1.0
1198,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1199,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1200,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1201,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1202,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1203,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1204,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1205,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1206,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1207,1,mission impossible 2 rocks!!....,-1.0,1.0
1208,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1209,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1210,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1211,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1212,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1213,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1214,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1215,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1216,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1217,1,mission impossible 2 rocks!!....,-1.0,1.0
1218,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1219,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1220,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
